year,month,route,avg_ridership_chicago,avg_ridership_philadelphia
2019,2,66,18051.5,9642
2019,2,67,8073.321428571428,4644
2019,2,68,887.0357142857143,1704
2019,2,7,5660.95,5021
2019,2,70,7178.464285714285,7918
2019,2,71,7585.892857142857,5188
2019,2,73,4393.607142857143,2573
2019,2,75,5729.142857142857,2955
2019,2,77,16323.607142857143,783
2019,2,78,6291.678571428572,100
2019,2,79,20210.071428571428,5752
2019,2,8,18981.428571428572,2712
2019,2,80,8839.07142857143,190
2019,2,81,9383.0,5360
2019,2,82,13957.42857142857,9691
2019,2,84,2915.3571428571427,3516
2019,2,88,953.9642857142857,2207
2019,2,9,15077.392857142857,4246
2019,2,90,3272.4285714285716,497
2019,2,92,5143.714285714285,384
2019,2,93,3012.6666666666665,1349
2019,2,94,6398.214285714285,579
2019,2,95,4556.464285714285,617
2019,2,96,791.8,1477
2019,2,97,2398.5,787
2019,3,1,1764.2380952380952,2644
2019,3,103,1606.6451612903227,1304
2019,3,106,1009.5806451612904,1182
2019,3,108,1052.1904761904761,5059
2019,3,111,2609.2580645161293,1443
2019,3,112,1536.9354838709678,1031
2019,3,115,2388.9032258064517,1132
2019,3,119,3500.2903225806454,719
2019,3,12,10188.0,2546
2019,3,120,830.3333333333334,478
2019,3,124,949.4193548387096,1712
2019,3,125,1180.047619047619,2082
2019,3,126,4036.7741935483873,610
2019,3,18,3123.0,13589
2019,3,19,192.66666666666666,1439
2019,3,2,3506.0,5407
2019,3,20,15188.75,4964
2019,3,201,2095.3846153846152,189
2019,3,206,602.4285714285714,124
2019,3,21,7674.935483870968,9540
2019,3,22,14484.612903225807,4083
2019,3,24,2783.3809523809523,2277
2019,3,26,4233.523809523809,10597
2019,3,28,4755.774193548387,1889
2019,3,29,9549.225806451614,4603
2019,3,3,13749.612903225807,8775
2019,3,30,2515.032258064516,1196
2019,3,31,510.85714285714283,4572
2019,3,35,3353.75,134
2019,3,37,1499.75,3286
2019,3,39,1292.8333333333333,2369
2019,3,4,18231.615384615383,7113
2019,3,43,990.1111111111111,3387
2019,3,44,2768.5384615384614,3322
2019,3,47,7726.354838709677,18778
2019,3,48,972.1428571428571,7341
2019,3,49,13979.516129032258,1831
2019,3,5,351.64516129032256,3740
2019,3,50,8233.193548387097,1921
2019,3,51,1095.483870967742,7360
2019,3,52,10150.935483870968,14343
2019,3,53,15455.09677419355,2796
2019,3,54,8353.806451612903,7061
2019,3,55,7732.903225806452,4638
2019,3,56,6963.5161290322585,12580
2019,3,57,1909.967741935484,10652
2019,3,59,2905.423076923077,4973
2019,3,6,8071.8387096774195,5991
2019,3,60,9043.516129032258,10951
2019,3,62,8429.709677419354,244
2019,3,63,12798.709677419354,16085
2019,3,65,6744.451612903225,7845
2019,3,66,18398.322580645163,10808
2019,3,67,8222.258064516129,4728
2019,3,68,910.741935483871,1742
2019,3,7,5295.714285714285,4937
2019,3,70,7089.129032258064,8420
2019,3,71,7659.354838709677,5005
2019,3,73,4439.612903225807,2548
2019,3,75,5760.451612903225,3032
2019,3,77,16148.548387096775,733
2019,3,78,6381.193548387097,94
2019,3,79,20136.83870967742,5676
2019,3,8,18023.967741935485,2769
2019,3,80,8929.838709677419,221
2019,3,81,9583.90322580645,5406
2019,3,82,13899.774193548386,9764
2019,3,84,3062.8387096774195,3469
2019,3,88,918.9354838709677,2249
2019,3,9,15441.677419354839,4554
2019,3,90,3469.3548387096776,398
2019,3,92,5128.064516129032,320
2019,3,93,3092.0,1205
2019,3,94,6418.1612903225805,485
2019,3,95,4688.1612903225805,516
2019,3,96,775.952380952381,1240
2019,3,97,2451.5806451612902,572
2019,4,1,1710.5454545454545,2765
2019,4,103,1590.9,1310
2019,4,106,907.2666666666667,1236
2019,4,108,983.7727272727273,5070
2019,4,111,2477.0,1465
2019,4,112,1413.1333333333334,949
2019,4,115,2375.633333333333,1123
2019,4,119,3503.5666666666666,652
2019,4,12,10339.9,2483
2019,4,120,786.5909090909091,538
2019,4,124,949.7666666666667,1798
2019,4,125,1162.9545454545455,2254
2019,4,126,4114.166666666667,596
2019,4,18,3226.5,13092
2019,4,19,150.0,1390
2019,4,20,13430.333333333334,5005
2019,4,201,2307.8076923076924,155
2019,4,206,678.4090909090909,126
2019,4,21,7840.933333333333,10053
2019,4,22,14782.7,4424
2019,4,24,2606.181818181818,2188
2019,4,26,4174.227272727273,9907
2019,4,28,4806.4,1815
2019,4,29,9724.266666666666,5231
2019,4,3,14288.733333333334,8554
2019,4,30,2489.2,1175
2019,4,31,552.3181818181819,4476
2019,4,35,3957.4,139
2019,4,37,1461.8,3331
2019,4,39,1655.125,2636
2019,4,4,16767.25,7133
2019,4,43,1109.75,3558
2019,4,44,2219.4,3429
2019,4,47,7772.6,17484
2019,4,48,829.5454545454545,7129
2019,4,49,13988.333333333334,2182
2019,4,5,387.0,3769
2019,4,50,8008.266666666666,2047
2019,4,51,1105.1333333333334,6679
2019,4,52,10328.266666666666,14185
2019,4,53,15319.766666666666,2302
2019,4,54,8459.1,6707
2019,4,55,7772.933333333333,4659
2019,4,56,6766.133333333333,10855
2019,4,57,1856.5333333333333,10917
2019,4,59,2870.6153846153848,4928
2019,4,6,8395.366666666667,5570
2019,4,60,9754.533333333333,10563
2019,4,62,8551.8,249
2019,4,63,12623.166666666666,16865
2019,4,65,6953.766666666666,7803
2019,4,66,18661.266666666666,10686
2019,4,67,7979.6,4712
2019,4,68,818.8666666666667,1772
2019,4,7,5561.863636363636,4947
2019,4,70,7217.2,8015
2019,4,71,7543.1,4677
2019,4,73,4459.7,2446
2019,4,75,5779.066666666667,3320
2019,4,77,16754.733333333334,828
2019,4,78,6371.6,92
2019,4,79,20181.8,5145
2019,4,8,19031.066666666666,2546
2019,4,80,9095.266666666666,210
2019,4,81,9729.9,5618
2019,4,82,14086.566666666668,9442
2019,4,84,2976.3333333333335,3457
2019,4,88,981.8666666666667,2213
2019,4,9,15231.866666666667,4793
2019,4,90,3646.4666666666667,403
2019,4,92,5177.6,320
2019,4,93,3160.230769230769,1269
2019,4,94,6732.9,527
2019,4,95,4675.9,509
2019,4,96,784.6363636363636,1351
2019,4,97,2490.3333333333335,613
2019,5,1,1732.1818181818182,2750
2019,5,103,1666.258064516129,1337
2019,5,106,976.8064516129032,1274
2019,5,108,1052.1818181818182,5114
2019,5,111,2704.7096774193546,1442
2019,5,112,1534.0,851
2019,5,115,2569.548387096774,1112
2019,5,119,3745.483870967742,642
2019,5,12,10331.129032258064,2454
2019,5,120,751.8181818181819,548
2019,5,124,1048.483870967742,1818
2019,5,125,1122.4545454545455,2242
2019,5,126,4218.290322580645,603
2019,5,130,265.0,588
2019,5,18,3298.2,13553
2019,5,2,3579.2,5207
2019,5,20,14668.6,5160
2019,5,201,2279.3846153846152,144
2019,5,206,741.9545454545455,120
2019,5,21,7944.935483870968,9770
2019,5,22,14922.193548387097,4301
2019,5,24,2863.5,2270
2019,5,26,4211.863636363636,10870
2019,5,28,5001.354838709677,1827
2019,5,29,10343.58064516129,4384
2019,5,3,14343.41935483871,8570
2019,5,30,2730.7096774193546,1206
2019,5,31,400.6818181818182,4582
2019,5,35,4054.214285714286,153
2019,5,37,1483.2,3337
2019,5,39,1213.75,2563
2019,5,4,16722.727272727272,7234
2019,5,43,1231.5625,3430
2019,5,44,2813.0,3401
2019,5,47,8321.193548387097,17490
2019,5,48,969.2272727272727,7244
2019,5,49,14844.09677419355,2329
2019,5,5,421.80645161290323,3708
2019,5,50,7973.064516129032,2027
2019,5,51,1185.6451612903227,7456
2019,5,52,10719.516129032258,14355
2019,5,53,16338.161290322581,2653
2019,5,54,8925.225806451614,7007
2019,5,55,8409.354838709678,4682
2019,5,56,7133.612903225807,11981
2019,5,57,1980.4193548387098,10784
2019,5,59,3132.730769230769,5352
2019,5,6,8714.387096774193,5780
2019,5,60,8790.258064516129,10838
2019,5,62,8865.354838709678,224
2019,5,63,13301.548387096775,16656
2019,5,65,7304.290322580645,7947
2019,5,66,18956.064516129034,10932
2019,5,67,8523.322580645161,4786
2019,5,68,835.3548387096774,1767
2019,5,7,4742.772727272727,5156
2019,5,70,7756.032258064516,8303
2019,5,71,8152.290322580645,4806
2019,5,73,4843.903225806452,2479
2019,5,75,6224.387096774193,3168
2019,5,77,17331.967741935485,876
2019,5,78,6320.225806451613,98
2019,5,79,21267.8064516129,5165
2019,5,8,17258.09677419355,2628
2019,5,80,9391.516129032258,208
2019,5,81,9787.612903225807,5667
2019,5,82,14340.225806451614,9707
2019,5,84,3209.967741935484,3478
2019,5,88,1046.6451612903227,2182
2019,5,9,16111.90322580645,5106
2019,5,90,3683.8387096774195,422
2019,5,92,5068.967741935484,307
2019,5,93,3269.153846153846,1095
2019,5,94,7111.387096774193,475
2019,5,95,4969.774193548387,495
2019,5,96,784.1363636363636,1225
2019,5,97,2560.6451612903224,622
2019,6,1,1804.75,2145
2019,6,103,1632.7333333333333,1126
2019,6,106,842.7,1168
2019,6,108,961.55,5155
2019,6,111,2467.1666666666665,1287
2019,6,112,1388.9333333333334,808
2019,6,115,2369.266666666667,982
2019,6,119,3546.5333333333333,754
2019,6,12,9906.7,2408
2019,6,120,765.2,249
2019,6,124,1319.1666666666667,1770
2019,6,125,1172.35,2241
2019,6,126,4022.4666666666667,601
2019,6,130,475.43333333333334,531
2019,6,18,3057.3636363636365,10532
2019,6,19,85.0,1048
2019,6,2,3695.3333333333335,4031
2019,6,20,13181.6,3971
2019,6,201,1746.0,149
2019,6,206,257.05,137
2019,6,21,7870.3,9069
2019,6,22,14761.1,3879
2019,6,24,2670.75,1733
2019,6,26,4231.85,7240
2019,6,28,4855.866666666667,1119
2019,6,29,10520.8,3130
2019,6,3,14015.666666666666,6721
2019,6,30,2631.9666666666667,1114
2019,6,31,337.35,3932
2019,6,35,4054.6,133
2019,6,37,1486.6666666666667,2990
2019,6,39,1448.1818181818182,2597
2019,6,4,16809.5,6838
2019,6,43,1164.6363636363637,2422
2019,6,44,1970.6363636363637,3260
2019,6,47,8061.966666666666,14124
2019,6,48,798.65,6861
2019,6,49,14729.933333333332,2426
2019,6,5,425.8666666666667,2886
2019,6,50,7688.966666666666,1856
2019,6,51,1126.4666666666667,5822
2019,6,52,10102.166666666666,11682
2019,6,53,15585.666666666666,1968
2019,6,54,8801.366666666667,5436
2019,6,55,8260.466666666667,4540
2019,6,56,6896.066666666667,8779
2019,6,57,1845.1333333333334,8233
2019,6,59,2873.4,3822
2019,6,6,9108.933333333332,4660
2019,6,60,8197.433333333332,8531
2019,6,62,8598.433333333332,237
2019,6,63,12783.5,12077
2019,6,65,7359.033333333334,6766
2019,6,66,18681.7,8497
2019,6,67,8178.933333333333,2622
2019,6,68,719.4666666666667,2009
2019,6,7,4144.55,4284
2019,6,70,7318.033333333334,4911
2019,6,71,7624.166666666667,4469
2019,6,73,4528.433333333333,1543
2019,6,75,5933.5,3320
2019,6,77,16876.566666666666,656
2019,6,78,6330.033333333334,101
2019,6,79,20907.166666666668,3524
2019,6,8,15959.8,1425
2019,6,80,9406.3,219
2019,6,81,9778.6,4454
2019,6,82,13557.6,7244
2019,6,84,3015.266666666667,2375
2019,6,88,952.2333333333333,1224
2019,6,9,16043.533333333333,4174
2019,6,90,3662.233333333333,443
2019,6,92,4877.4,310
2019,6,93,2964.84,1216
2019,6,94,6776.933333333333,395
2019,6,95,4678.2,513
2019,6,96,781.0,1216
2019,6,97,2480.8333333333335,659
2019,7,1,1649.409090909091,2216
2019,7,103,1622.3870967741937,1149
2019,7,106,800.0645161290323,1230
2019,7,108,873.8636363636364,5152
2019,7,111,2365.2580645161293,1352
2019,7,112,1311.4516129032259,861
2019,7,115,2239.2903225806454,995
2019,7,119,3415.7741935483873,721
2019,7,12,9623.838709677419,2304
2019,7,120,707.9090909090909,233
2019,7,124,1698.1935483870968,1870
2019,7,125,1136.8636363636363,2399
2019,7,126,3950.516129032258,573
2019,7,130,626.3225806451613,562
2019,7,18,3296.8571428571427,10569
2019,7,2,3485.8,4331
2019,7,20,12433.57142857143,3902
2019,7,201,1484.5384615384614,154
2019,7,206,161.22727272727272,140
2019,7,21,7582.032258064516,9638
2019,7,22,14825.387096774193,3911
2019,7,24,2514.409090909091,1825
2019,7,26,4135.681818181818,7421
2019,7,28,4714.967741935484,1102
2019,7,29,10603.645161290322,3361
2019,7,3,13929.0,7175
2019,7,30,2371.1935483870966,1141
2019,7,31,338.8181818181818,4035
2019,7,35,4079.1,130
2019,7,37,1416.0,3102
2019,7,39,1598.5,1852
2019,7,4,16719.714285714286,6729
2019,7,43,1083.8333333333333,2361
2019,7,44,2236.625,3369
2019,7,47,7878.032258064516,14015
2019,7,48,644.1363636363636,6967
2019,7,49,14259.322580645161,2561
2019,7,5,451.4516129032258,2936
2019,7,50,7302.322580645161,1813
2019,7,51,1012.3225806451613,5691
2019,7,52,9449.709677419354,11401
2019,7,53,14880.451612903225,2196
2019,7,54,8622.09677419355,5646
2019,7,55,8060.193548387097,4429
2019,7,56,6775.354838709677,9082
2019,7,57,1770.774193548387,8325
2019,7,59,2742.076923076923,3668
2019,7,6,8497.58064516129,4811
2019,7,60,7924.612903225807,8610
2019,7,62,8263.064516129032,204
2019,7,63,12441.483870967742,11999
2019,7,65,7326.354838709677,6878
2019,7,66,18392.387096774193,8609
2019,7,67,7749.129032258064,2624
2019,7,68,620.8709677419355,1814
2019,7,7,3765.9545454545455,4446
2019,7,70,6893.870967741936,4866
2019,7,71,7491.322580645161,4012
2019,7,73,4211.419354838709,1531
2019,7,75,5696.806451612903,3320
2019,7,77,16147.709677419354,604
2019,7,78,6385.8387096774195,111
2019,7,79,20331.8064516129,3931
2019,7,8,15636.290322580646,1425
2019,7,80,8678.451612903225,257
2019,7,81,9649.225806451614,4341
2019,7,82,12852.290322580646,7413
2019,7,84,2616.451612903226,2331
2019,7,88,879.516129032258,1128
2019,7,9,15682.451612903225,4178
2019,7,90,3656.032258064516,437
2019,7,92,4726.290322580645,309
2019,7,93,2907.5384615384614,1215
2019,7,94,6412.129032258064,366
2019,7,95,4545.8387096774195,528
2019,7,96,768.5909090909091,1204
2019,7,97,2497.7419354838707,653
2019,8,1,1643.590909090909,2282
2019,8,103,1552.5483870967741,1107
2019,8,106,802.9677419354839,1272
2019,8,108,785.7272727272727,5204
2019,8,111,2265.548387096774,1371
2019,8,112,1294.0967741935483,912
2019,8,115,2210.4193548387098,1014
2019,8,119,3395.8387096774195,740
2019,8,12,9919.645161290322,2466
2019,8,120,670.6818181818181,265
2019,8,124,1629.6451612903227,1830
2019,8,125,1079.8636363636363,2289
2019,8,126,3979.1612903225805,634
2019,8,128,410.0,375
2019,8,130,653.4516129032259,543
2019,8,18,2991.0,10737
2019,8,2,3320.8333333333335,4062
2019,8,20,14640.57142857143,4014
2019,8,201,1354.6296296296296,161
2019,8,206,293.1818181818182,145
2019,8,21,7962.419354838709,9415
2019,8,22,14877.129032258064,3958
2019,8,24,2427.2272727272725,1841
2019,8,26,4086.409090909091,7864
2019,8,28,4653.741935483871,1162
2019,8,29,10105.032258064517,3194
2019,8,3,13571.322580645161,7309
2019,8,30,2293.3870967741937,1152
2019,8,31,443.90909090909093,4194
2019,8,35,3888.266666666667,136
2019,8,37,1354.5,3407
2019,8,39,1544.75,1718
2019,8,4,16543.81818181818,6082
2019,8,43,1155.5294117647059,2320
2019,8,44,2334.818181818182,3393
2019,8,47,8098.612903225807,14685
2019,8,48,622.1363636363636,6912
2019,8,49,14433.064516129032,2631
2019,8,5,439.51612903225805,2944
2019,8,50,7320.677419354839,1894
2019,8,51,1033.4516129032259,6203
2019,8,52,9841.322580645161,11366
2019,8,53,15003.90322580645,2088
2019,8,54,8689.387096774193,5789
2019,8,55,7878.0,4520
2019,8,56,6902.096774193548,8428
2019,8,57,1682.483870967742,8044
2019,8,59,2721.814814814815,3811
2019,8,6,8386.870967741936,4862
2019,8,60,8366.709677419354,8550
2019,8,62,8352.516129032258,226
2019,8,63,12515.451612903225,11864
2019,8,65,7165.129032258064,7052
2019,8,66,17953.225806451614,8839
2019,8,67,7635.0,2674
2019,8,68,727.3870967741935,2004
2019,8,7,4177.181818181818,4459
2019,8,70,6824.225806451613,5029
2019,8,71,7362.612903225807,4159
2019,8,73,4280.193548387097,1561
2019,8,75,5690.451612903225,2663
2019,8,77,15573.129032258064,647
2019,8,78,6340.677419354839,114
2019,8,79,20216.451612903227,3898
2019,8,8,16357.90322580645,1466
2019,8,80,8735.322580645161,246
2019,8,81,9564.032258064517,4475
2019,8,82,12859.548387096775,7469
2019,8,84,2527.6129032258063,2425
2019,8,88,936.3548387096774,1143
2019,8,9,15906.064516129032,4258
2019,8,90,3745.1290322580644,446
2019,8,92,4567.677419354839,322
2019,8,93,2872.814814814815,1298
2019,8,94,6653.580645161291,421
2019,8,95,4486.225806451613,516
2019,8,96,709.6363636363636,1294
2019,8,97,2478.0967741935483,655
2019,9,1,1816.15,2977
2019,9,103,1813.5333333333333,1347
2019,9,106,1110.2666666666667,1395
2019,9,108,1080.05,5730
2019,9,111,2768.866666666667,1575
2019,9,112,1601.8666666666666,1368
2019,9,115,2530.0333333333333,1316
2019,9,119,3657.1,758
2019,9,12,11013.233333333334,2595
2019,9,120,745.5,451
2019,9,124,1125.8,1804
2019,9,125,1132.35,2265
2019,9,126,4564.5,656
2019,9,128,850.5,383
2019,9,130,362.6666666666667,672
2019,9,18,3574.1666666666665,13879
2019,9,19,230.5,1447
2019,9,2,3746.0,5672
2019,9,20,17280.666666666668,4898
2019,9,201,1932.0416666666667,159
2019,9,206,616.85,172
2019,9,21,8121.566666666667,10376
2019,9,22,14851.366666666667,4473
2019,9,24,3085.3,2408
2019,9,26,4575.25,11262
2019,9,28,5020.7,2054
2019,9,29,10567.533333333333,4675
2019,9,3,14294.233333333334,8878
2019,9,30,2623.0,1349
2019,9,31,749.05,5218
2019,9,35,3985.8571428571427,170
2019,9,37,1476.5,3559
2019,9,39,1652.7142857142858,2214
2019,9,4,18881.1,7738
2019,9,43,1189.8181818181818,3906
2019,9,44,2655.625,3678
2019,9,47,8667.5,17684
2019,9,48,1037.65,7577
2019,9,49,15462.333333333334,3076
2019,9,5,427.7,3775
2019,9,50,8722.633333333333,2100
2019,9,51,1228.4666666666667,7330
2019,9,52,10929.2,15067
2019,9,53,16102.933333333332,2896
2019,9,54,9128.033333333333,7826
2019,9,55,8309.833333333334,4905
2019,9,56,7221.233333333334,12058
2019,9,57,1970.8,11012
2019,9,59,3234.2916666666665,4996
2019,9,6,8911.9,6188
2019,9,60,10060.3,10707
2019,9,62,9265.266666666666,246
2019,9,63,13728.033333333333,16615
2019,9,65,7088.1,8344
2019,9,66,18523.366666666665,11032
2019,9,67,8605.933333333332,4933
2019,9,68,961.7333333333333,2129
2019,9,7,6003.3,5255
2019,9,70,7329.3,8365
2019,9,71,7928.8,4498
2019,9,73,4804.466666666666,2493
2019,9,75,6234.766666666666,3320
2019,9,77,15997.3,809
2019,9,78,6841.3,83
2019,9,79,21843.966666666667,5555
2019,9,8,19371.6,2690
2019,9,80,9488.5,238
2019,9,81,9829.233333333334,5581
2019,9,82,14958.633333333333,10194
2019,9,84,3063.7,3734
2019,9,88,1031.5333333333333,2291
2019,9,9,17051.266666666666,5126
2019,9,90,3836.8333333333335,447
2019,9,92,5395.3,347
2019,9,93,3396.8333333333335,1323
2019,9,94,7490.4,543
2019,9,95,5086.6,607
2019,9,96,852.9,1507
2019,9,97,2521.7,690
2019,10,1,1849.0434782608695,2986
2019,10,103,1754.225806451613,1320
2019,10,106,1099.5806451612902,1351
2019,10,108,970.0869565217391,5372
2019,10,111,2648.451612903226,1602
2019,10,112,1418.258064516129,1202
2019,10,115,2527.6451612903224,1203
2019,10,119,3652.1935483870966,723
2019,10,12,11350.09677419355,2606
2019,10,120,764.5217391304348,420
2019,10,124,1054.3548387096773,1948
2019,10,125,1230.0869565217392,2330
2019,10,126,4497.5161290322585,638
2019,10,128,780.0,387
2019,10,18,3684.125,14189
2019,10,19,258.5,1405
2019,10,2,3910.8,5469
2019,10,20,15268.5,4893
2019,10,201,2337.074074074074,175
2019,10,206,662.9130434782609,170
2019,10,21,8182.096774193548,10013
2019,10,22,15087.935483870968,4426
2019,10,24,2737.9565217391305,2366
2019,10,26,4347.391304347826,11711
2019,10,28,5034.451612903225,2082
2019,10,29,10147.612903225807,4632
2019,10,3,14619.129032258064,8836
2019,10,30,2525.451612903226,1329
2019,10,31,809.8695652173913,4974
2019,10,35,4809.0,149
2019,10,37,1443.8,3676
2019,10,39,1834.7272727272727,2617
2019,10,4,17712.46153846154,7359
2019,10,43,1136.6666666666667,3973
2019,10,44,2624.285714285714,3614
2019,10,47,8633.322580645161,18392
2019,10,48,886.1739130434783,7603
2019,10,49,15106.129032258064,3139
2019,10,5,447.80645161290323,3798
2019,10,50,8731.258064516129,2003
2019,10,51,1192.7096774193549,7836
2019,10,52,10908.290322580646,14548
2019,10,53,16129.09677419355,3042
2019,10,54,9102.064516129032,6978
2019,10,55,8547.90322580645,4789
2019,10,56,7887.5161290322585,11609
2019,10,57,1995.967741935484,10852
2019,10,59,3021.1111111111113,5329
2019,10,6,8825.451612903225,5993
2019,10,60,10337.516129032258,10527
2019,10,62,8963.677419354839,242
2019,10,63,13501.193548387097,17112
2019,10,65,7505.129032258064,8049
2019,10,66,19553.129032258064,11261
2019,10,67,8523.322580645161,5060
2019,10,68,933.0322580645161,2232
2019,10,7,5779.782608695652,5216
2019,10,70,7086.290322580645,8720
2019,10,71,7814.4838709677415,4973
2019,10,73,4737.935483870968,2525
2019,10,75,6057.1612903225805,3203
2019,10,77,17117.322580645163,828
2019,10,78,6863.967741935484,78
2019,10,79,21378.935483870966,5662
2019,10,8,20052.354838709678,2682
2019,10,80,9387.870967741936,231
2019,10,81,9742.774193548386,5953
2019,10,82,14627.774193548386,10439
2019,10,84,3078.3225806451615,3873
2019,10,88,1069.5806451612902,2410
2019,10,9,16558.516129032258,4856
2019,10,90,3886.8709677419356,464
2019,10,92,5129.806451612903,347
2019,10,93,3216.1111111111113,1241
2019,10,94,7185.612903225807,577
2019,10,95,5132.8387096774195,585
2019,10,96,841.5652173913044,1509
2019,10,97,2632.8709677419356,645
2019,11,1,1761.9,2910
2019,11,103,1633.1666666666667,1312
2019,11,106,932.7666666666667,1222
2019,11,108,928.95,5322
2019,11,111,2424.7,1438
2019,11,112,1358.0666666666666,1099
2019,11,115,2361.6,1211
2019,11,119,3319.133333333333,732
2019,11,12,10460.866666666667,2425
2019,11,120,762.85,368
2019,11,124,932.6666666666666,1934
2019,11,125,1243.6,2264
2019,11,126,4086.8,554
2019,11,128,624.0,358
2019,11,18,3496.3333333333335,14490
2019,11,19,170.83333333333334,1365
2019,11,2,3732.25,5018
2019,11,20,12741.142857142857,4762
2019,11,201,2330.32,105
2019,11,206,700.45,153
2019,11,21,7316.966666666666,10129
2019,11,22,14129.433333333332,4528
2019,11,24,2624.95,2242
2019,11,26,4048.45,11748
2019,11,28,4541.666666666667,1894
2019,11,29,9056.433333333332,4611
2019,11,3,13168.733333333334,8766
2019,11,30,2295.7,1267
2019,11,31,812.6,4883
2019,11,35,3762.0833333333335,150
2019,11,37,1614.2,3419
2019,11,39,1535.5454545454545,2541
2019,11,4,14406.333333333334,6712
2019,11,43,1011.75,3704
